id,question,expected_links,sources,mode,elapsed_ms,timings_ms,answer_has_sources,answer_has_external_links
Q011,Что такое D7 ORM и где основные сущности?,../d7/bitrix/main/entity/index.php.md;../d7/bitrix/tasks/index.php.md;../d7/bitrix/crm/index.php.md,docs/d7/bitrix/tasks/index.php.md;docs/d7/bitrix/crm/index.php.md;docs/d7/bitrix/highloadblock/highloadblocklangtable/index.php.md,extractive,6807.26,"{'bm25_ms': 45.830347000446636, 'search_ms': 403.19328300392954, 'total_ms': 6802.311510997242}",True,True
Q012,Как использовать `Bitrix\\Main\\EventManager`?,../d7/bitrix/main/EventManager/index.php.md,docs/d7/bitrix/main/EventManager/index.php.md;docs/courses/course_43_admin_basic/lesson_7352.md;docs/QUICK_REFERENCE.md;docs/courses/course_43_admin_basic/lesson_7957.md,extractive,9598.85,"{'bm25_ms': 15.895841999736149, 'search_ms': 362.4135030040634, 'total_ms': 9596.10665699438}",True,True
Q013,Где документация по `Bitrix\\Main\\DB\\Connection`?,../d7/bitrix/main/db/index.php.md;../d7/index.php.md,docs/courses/course_135_installation_and_setup/lesson_15290.md;docs/courses/course_43_admin_basic/lesson_15290.md;docs/courses/course_43_admin_basic/lesson_14380.md;docs/QUICK_REFERENCE.md,extractive,8268.64,"{'bm25_ms': 19.29837799980305, 'search_ms': 372.95686699508224, 'total_ms': 8264.653440004622}",True,True
Q014,Как подключать модули в D7 (`Loader::includeModule`)?,../d7/bitrix/main/loader/index.php.md;../d7/bitrix/disk/index.php.md;../d7/bitrix/forum/index.php.md,docs/d7/bitrix/main/loader/index.php.md;docs/d7/bitrix/disk/index.php.md;docs/d7/bitrix/seo/index.php.md;docs/d7/bitrix/forum/index.php.md,extractive,8137.3,"{'bm25_ms': 15.81066499784356, 'search_ms': 335.1850119943265, 'total_ms': 8133.631281001726}",True,True
Q015,Как работать с таблицами сущностей D7 (`DataManager`)?,../d7/bitrix/main/entity/index.php.md;../d7/bitrix/iblock/propertytable/index.php.md;../d7/bitrix/iblock/iblockmessagetable/index.php.md,docs/d7/bitrix/highloadblock/highloadblocklangtable/index.php.md;docs/d7/bitrix/ui/entity_selector/index.php.md;docs/d7/bitrix/tasks/index.php.md;docs/d7/bitrix/crm/index.php.md,extractive,8586.92,"{'bm25_ms': 28.166283998871222, 'search_ms': 358.64302499976475, 'total_ms': 8583.738392000669}",True,True
Q016,Где описан `Bitrix\\Sale\\Order`?,../d7/bitrix/sale/index.php.md,docs/courses/course_43_admin_basic/lesson_8409.md;docs/sale/events/events_status_order.md;docs/courses/course_43_admin_basic/lesson_8449.md;docs/courses/course_43_admin_basic/lesson_11471.md,extractive,7802.51,"{'bm25_ms': 13.999745999171864, 'search_ms': 327.0661900023697, 'total_ms': 7798.047477997898}",True,True
Q017,Как создать пользователя через D7 (`Bitrix\\Main\\UserTable`)?,../d7/bitrix/main/usertable/index.php.md;../d7/bitrix/forum/index.php.md,docs/d7/bitrix/forum/index.php.md;docs/d7/bitrix/vote/index.php.md;docs/d7/bitrix/intranet/index.php.md;docs/d7/bitrix/main/io/index.php.md,extractive,9143.92,"{'bm25_ms': 28.169399993203115, 'search_ms': 474.769776003086, 'total_ms': 9138.737697001488}",True,True
Q018,Где описаны исключения и ошибки D7 (`Main\\SystemException`)?,../d7/bitrix/main/systemexception/index.php.md;../d7/bitrix/main/io/index.php.md,docs/d7/bitrix/main/systemexception/index.php.md;docs/d7/index.php.md;docs/d7/bitrix/main/index.php.md;docs/d7/bitrix/main/io/index.php.md,extractive,8852.31,"{'bm25_ms': 41.110213998763356, 'search_ms': 465.4791680004564, 'total_ms': 8845.93156199844}",True,True
Q020,Где находится документация по REST‑методу `crm.lead.add`?,../bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-add.md;../bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-get.md;../bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-update.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/management-communication/index.md;docs/bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/data-encoding.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/userfield/index.md,extractive,7819.71,"{'bm25_ms': 45.0843850048841, 'search_ms': 463.25449000141816, 'total_ms': 7814.397728005133}",True,False
Q021,Как создать смарт‑процесс через REST (`crm.type.add`)?,../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-add.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-add.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/category/crm-category-add.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-delete.md,extractive,6983.09,"{'bm25_ms': 48.99762700370047, 'search_ms': 395.32856800360605, 'total_ms': 6979.770240002836}",True,False
Q022,Как обновить смарт‑процесс через REST (`crm.type.update`)?,../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-update.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-update.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/category/crm-category-update.md;docs/bitrix24_api/b24-rest-docs/api-reference/bizproc/template/index.md,extractive,6681.11,"{'bm25_ms': 23.593788995640352, 'search_ms': 365.7265849979012, 'total_ms': 6677.89330999949}",True,False
Q023,Где посмотреть справочник статусов CRM для смарт‑процессов?,../bitrix24_api/b24-rest-docs/api-reference/crm/status/index.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;../bitrix24_api/b24-rest-docs/tutorials/crm/how-to-get-lists/how-to-get-stages-with-semantics.md,docs/courses/course_57_developer_bitrix_framework/lesson_23662.md;docs/courses/course_57_developer_bitrix_framework/lesson_13640.md;docs/courses/course_57_developer_bitrix_framework/lesson_3805.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/status/index.md,extractive,7533.58,"{'bm25_ms': 41.45701399829704, 'search_ms': 398.11447999818483, 'total_ms': 7530.008194000402}",True,True
Q024,Как получить список задач через REST (`tasks.task.list`)?,../bitrix24_api/b24-rest-docs/api-reference/tasks/tasks-task-list.md;../bitrix24_api/b24-rest-docs/api-reference/tasks/result/tasks-task-result-list.md;../bitrix24_api/b24-rest-docs/api-reference/rest-v3/tasks/tasks-task-get.md,docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/tasks/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/tasks/tasks-new.md;docs/bitrix24_api/b24-rest-docs/api-reference/tasks/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/sonet-group/scrum/task/index.md,extractive,7247.01,"{'bm25_ms': 22.215730001335032, 'search_ms': 347.7046269981656, 'total_ms': 7243.591395003023}",True,False
Q025,Какой формат ответа REST и где описаны ошибки?,../bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/list-methods-pecularities.md;../bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/general-principles.md;../bitrix24_api/b24-rest-docs/api-reference/rest-v3/index.md,docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/companies/crm-company-update.md;docs/bitrix24_api/b24-rest-docs/api-reference/imopenlines/imconnector/imconnector-send-messages.md;docs/bitrix24_api/b24-rest-docs/api-reference/sale/delivery/handler/index.md,extractive,8298.46,"{'bm25_ms': 19.807919998129364, 'search_ms': 346.1108659976162, 'total_ms': 8295.54325999925}",True,False
Q026,Где настраиваются смарт‑процессы в интерфейсе Bitrix24?,../courses/course_57_developer_bitrix_framework/lesson_13640.md;../courses/course_57_developer_bitrix_framework/lesson_20858.md;../courses/course_57_developer_bitrix_framework/lesson_23662.md;../courses/course_48_design_integration_and_setup/lesson_25846.md,,fallback,399.66,"{'bm25_ms': 21.69070899981307, 'search_ms': 396.46342799824197, 'total_ms': 396.4905289976741}",False,False
Q027,Как открыть настройки прав доступа в админке?,../courses/course_35_администратор._базовый/lesson_2023.md;../courses/course_48_design_integration_and_setup/lesson_2023.md;../courses/course_48_design_integration_and_setup/lesson_9093.md,,fallback,347.85,"{'bm25_ms': 15.749833000882063, 'search_ms': 344.93793299770914, 'total_ms': 344.96533399942564}",False,False
Q028,Как настроить меню на сайте (админка)?,../courses/course_35_администратор._базовый/lesson_11799.md;../courses/course_48_design_integration_and_setup/lesson_11799.md;../courses/course_43_admin_basic/lesson_5187.md,,fallback,337.29,"{'bm25_ms': 16.636272994219325, 'search_ms': 333.9639229961904, 'total_ms': 333.98662399849854}",False,False
Q029,Как создать новую страницу и раздел через административную панель?,../courses/course_35_администратор._базовый/lesson_2021.md;../courses/course_34_контент-менеджер/lesson_1911.md;../courses/course_34_контент-менеджер/lesson_11167.md,,fallback,366.03,"{'bm25_ms': 22.45114399556769, 'search_ms': 363.25178499828326, 'total_ms': 363.2724849958322}",False,False
Q030,Где описание работы с визуальным редактором?,../courses/course_35_администратор._базовый/lesson_4482.md;../courses/course_48_design_integration_and_setup/lesson_4482.md;../courses/course_34_контент-менеджер/lesson_2484.md,docs/courses/course_48_design_integration_and_setup/lesson_4482.md;docs/courses/course_35_администратор._базовый/lesson_4482.md;docs/courses/course_35_администратор._базовый/lesson_1903.md;docs/courses/course_48_design_integration_and_setup/lesson_1903.md,extractive,9376.78,"{'bm25_ms': 24.818554004014004, 'search_ms': 385.7754400014528, 'total_ms': 9372.306330995343}",True,True
Q031,Что такое «многосайтовость» и как её включить?,../courses/course_103_многосайтовость/lesson_286.md;../courses/course_103_многосайтовость/lesson_287.md;../courses/course_103_многосайтовость/lesson_281.md;../courses/course_103_многосайтовость/lesson_284.md,docs/courses/course_103_многосайтовость/lesson_1675.md;docs/courses/course_48_design_integration_and_setup/lesson_3577.md;docs/courses/course_103_многосайтовость/lesson_20670.md;docs/courses/course_48_design_integration_and_setup/lesson_12629.md,extractive,7512.48,"{'bm25_ms': 12.227467996126506, 'search_ms': 323.2369210018078, 'total_ms': 7509.357988994452}",True,True
Q032,Как установить продукт 1C‑Bitrix (общие шаги)?,../courses/course_135_installation_and_setup/lesson_12964.md;../courses/course_37_виртуальная_машина_bitrixvm/lesson_29244.md;../courses/course_32_курс_для_хостеров/lesson_29244.md,docs/courses/course_135_installation_and_setup/lesson_12964.md;docs/courses/course_57_developer_bitrix_framework/lesson_13044.md;docs/courses/course_135_installation_and_setup/lesson_12966.md;docs/courses/course_32_курс_для_хостеров/lesson_1945.md,extractive,7963.24,"{'bm25_ms': 24.4907360029174, 'search_ms': 401.5056089992868, 'total_ms': 7960.267802998715}",True,True
Q033,Как настроить модуль «Перевод»?,../courses/course_35_администратор._базовый/lesson_12980.md;../courses/course_48_design_integration_and_setup/lesson_12980.md;../courses/course_35_администратор._базовый/lesson_12986.md,docs/courses/course_35_администратор._базовый/lesson_12980.md;docs/courses/course_48_design_integration_and_setup/lesson_12980.md;docs/user_help/settings/index.php.md;docs/courses/course_48_design_integration_and_setup/lesson_12982.md,extractive,7969.12,"{'bm25_ms': 11.276124001597054, 'search_ms': 336.2608289971831, 'total_ms': 7965.86295900488}",True,True
Q034,Какие уровни доступа существуют?,../courses/course_35_администратор._базовый/lesson_2015.md;../courses/course_48_design_integration_and_setup/lesson_2015.md;../courses/course_35_администратор._базовый/lesson_6767.md,docs/courses/course_35_администратор._базовый/lesson_6767.md;docs/courses/course_48_design_integration_and_setup/lesson_2015.md;docs/courses/course_35_администратор._базовый/lesson_2015.md;docs/courses/course_48_design_integration_and_setup/lesson_11321.md,extractive,8435.72,"{'bm25_ms': 16.051745995355304, 'search_ms': 372.3750179997296, 'total_ms': 8431.086068994773}",True,True
Q035,Как настроить проактивную защиту?,../courses/course_35_администратор._базовый/lesson_9113.md;../courses/course_48_design_integration_and_setup/lesson_7364.md;../courses/course_35_администратор._базовый/lesson_7364.md,docs/courses/course_35_администратор._базовый/lesson_2669.md;docs/courses/course_48_design_integration_and_setup/lesson_2669.md;docs/courses/course_35_администратор._базовый/lesson_12822.md;docs/courses/course_48_design_integration_and_setup/lesson_12822.md,extractive,6960.21,"{'bm25_ms': 12.523377998149954, 'search_ms': 389.43947599909734, 'total_ms': 6958.0915679980535}",True,True
Q036,Как работает двухэтапная авторизация?,../courses/course_35_администратор._базовый/lesson_5002.md;../courses/course_48_design_integration_and_setup/lesson_5002.md;../courses/course_34_контент-менеджер/lesson_2003.md,docs/courses/course_35_администратор._базовый/lesson_6838.md;docs/courses/course_48_design_integration_and_setup/lesson_6838.md;docs/courses/course_35_администратор._базовый/lesson_5002.md;docs/courses/course_48_design_integration_and_setup/lesson_5002.md,extractive,7565.54,"{'bm25_ms': 12.758188997395337, 'search_ms': 338.0501509964233, 'total_ms': 7560.507132002385}",True,True
Q037,Как включить кеширование компонентов и меню?,../courses/course_35_администратор._базовый/lesson_7077.md;../courses/course_43_admin_basic/lesson_4780.md;../courses/course_35_администратор._базовый/lesson_7078.md,docs/courses/course_35_администратор._базовый/lesson_7077.md;docs/courses/course_43_admin_basic/lesson_4780.md;docs/courses/course_35_администратор._базовый/lesson_7078.md;docs/courses/course_34_контент-менеджер/lesson_3270.md,extractive,8311.28,"{'bm25_ms': 43.986441000015475, 'search_ms': 433.0133900002693, 'total_ms': 8306.983852002304}",True,True
Q038,Как выполнить резервное копирование сайта?,../courses/course_35_администратор._базовый/lesson_5330.md;../courses/course_35_администратор._базовый/lesson_2563.md;../courses/course_48_design_integration_and_setup/lesson_2563.md,docs/courses/course_35_администратор._базовый/lesson_2563.md;docs/courses/course_48_design_integration_and_setup/lesson_2563.md;docs/courses/course_35_администратор._базовый/lesson_4464.md;docs/courses/course_48_design_integration_and_setup/lesson_4464.md,extractive,6542.04,"{'bm25_ms': 19.653914001537487, 'search_ms': 450.6622109984164, 'total_ms': 6539.247692002391}",True,True
Q039,Где посмотреть уроки по производительности?,../courses/course_35_администратор._базовый/lesson_7167.md;../courses/course_32_курс_для_хостеров/lesson_2731.md;../courses/course_48_design_integration_and_setup/lesson_2731.md,docs/courses/course_41_администратор._модули/lesson_2875.md;docs/courses/course_48_design_integration_and_setup/lesson_2875.md;docs/courses/course_43_admin_basic/lesson_3581.md;docs/courses/course_34_контент-менеджер/lesson_11169.md,extractive,6518.72,"{'bm25_ms': 11.158162997162435, 'search_ms': 333.01701200252865, 'total_ms': 6516.242550002062}",True,True
Q040,Где описано управление облачными хранилищами?,../courses/course_35_администратор._базовый/lesson_4826.md;../courses/course_35_администратор._базовый/lesson_11637.md;../courses/course_35_администратор._базовый/lesson_5070.md,docs/MODULES.md;docs/courses/course_34_контент-менеджер/lesson_1977.md;docs/courses/course_48_design_integration_and_setup/lesson_2034.md;docs/courses/course_35_администратор._базовый/lesson_2034.md,extractive,7502.45,"{'bm25_ms': 14.203874998202082, 'search_ms': 331.28284200211056, 'total_ms': 7499.9686109949835}",True,True
