id,question,expected_links,sources,answer,hit_exact,hit_relaxed,answer_has_sources,answer_has_external_links
Q011,Что такое D7 ORM и где основные сущности?,../d7/bitrix/main/entity/index.php.md;../d7/bitrix/tasks/index.php.md;../d7/bitrix/crm/index.php.md,docs/d7/bitrix/tasks/index.php.md;docs/d7/bitrix/rpa/index.php.md;docs/d7/bitrix/crm/index.php.md;docs/d7/index.php.md,"D7 ORM — это объектно‑реляционный слой в ядре Bitrix (D7), который описывает таблицы БД как «сущности» (Entity) и даёт единый API для выборок/добавления/обновления через классы вида `...Table` и связанные ORM‑классы.\n\nГде смотреть основные сущности:\n- Базовый вход в D7 (раздел ядра): **docs/d7/index.php.md**\n- По модулям, где перечислены ORM‑классы/таблицы:\n  - Задачи: `TaskTable` (сущность «Задача»), `TemplateTable` (сущность «Шаблон задачи») и др. — **docs/d7/bitrix/tasks/index.php.md**\n  - CRM (сущности модуля CRM) — **docs/d7/bitrix/crm/index.php.md**\n  - RPA (сущности модуля RPA) — **docs/d7/bitrix/rpa/index.php.md**",True,True,True,False
Q012,Как использовать `Bitrix\\Main\\EventManager`?,../d7/bitrix/main/EventManager/index.php.md,docs/d7/bitrix/main/EventManager/index.php.md;docs/main/functions/module/addeventhandler.md;docs/courses/course_43_admin_basic/lesson_7957.md;docs/courses/course_43_admin_basic/lesson_7352.md,"`Bitrix\Main\EventManager` — D7-класс для регистрации/снятия обработчиков событий (Singleton, используйте `getInstance()`).\n\n### 1) Получить экземпляр\n```php\nuse Bitrix\Main\EventManager;\n\n$em = EventManager::getInstance();\n```\n\n### 2) Подписаться на событие\n- **D7-формат (в обработчик придёт `\Bitrix\Main\Event`)**:\n```php\n$em->registerEventHandler(""module"", ""event"", ""module2"", ""ClassName"", ""methodName"");\n```\n- **Совместимый формат (если нужны “старые” аргументы)**:\n```php\n$em->registerEventHandlerCompatible(""module"", ""event"", ""module2"", ""ClassName"", ""methodName"");\n```\n\n### 3) Краткосрочная подписка и снятие\n```php\n$handlerId = $em->addEventHandler(""main"", ""OnUserLoginExternal"", [""My\\Handler"", ""onLogin""]);\n$em->removeEventHandler(""main"", ""OnUserLoginExternal"", $handlerId);\n```\n\n### 4) Посмотреть подписки\n```php\n$handlers = $em->findEventHandlers(""main"", ""OnProlog"");\n```\n\nИсточники: docs/d7/bitrix/main/EventManager/index.php.md, docs/main/functions/module/addeventhandler.md, docs/courses/course_43_admin_basic/lesson_7957.md, docs/courses/course_43_admin_basic/lesson_7352.md",True,True,True,False
Q013,Где документация по `Bitrix\\Main\\DB\\Connection`?,../d7/bitrix/main/db/index.php.md;../d7/index.php.md,docs/MAIN_INDEX.md;docs/courses/course_43_admin_basic/lesson_2635.md;docs/user_help/help/index.php.md;docs/d7/index.php.md,"Документация по `Bitrix\\Main\\DB\\Connection` находится в разделе D7 (ядро/классы) — начните с входной страницы D7 и общего индекса, дальше переходите по навигации к модулю `main` и блоку работы с БД.\n\nСсылки:\n- docs/d7/index.php.md  \n- docs/MAIN_INDEX.md  \n- docs/user_help/help/index.php.md\n\nСсылки:\n- docs/MAIN_INDEX.md\n- docs/courses/course_43_admin_basic/lesson_2635.md\n- docs/user_help/help/index.php.md\n- docs/d7/index.php.md",True,True,True,False
Q014,Как подключать модули в D7 (`Loader::includeModule`)?,../d7/bitrix/main/loader/index.php.md;../d7/bitrix/disk/index.php.md;../d7/bitrix/forum/index.php.md,docs/d7/bitrix/sender/index.php.md;docs/d7/bitrix/main/loader/index.php.md;docs/d7/bitrix/seo/index.php.md;docs/d7/bitrix/vote/index.php.md,"Подключение модулей в D7 делается через класс `\Bitrix\Main\Loader` (он используется для подключения всех модулей, кроме **main** и **fileman**).\n\nМинимальный шаблон:\n\n```php\nuse Bitrix\Main\Loader;\n\nif (!Loader::includeModule('iblock'))\n{\n    // модуль не установлен/не подключился — обработайте ситуацию\n}\n```\n\nПример из документации для конкретного модуля (sender):\n\n```php\n\Bitrix\Main\Loader::includeModule('sender');\n```\n\nЛокальные ссылки на документацию:\n- docs/d7/bitrix/main/loader/index.php.md\n- docs/d7/bitrix/sender/index.php.md\n- docs/d7/bitrix/seo/index.php.md\n- docs/d7/bitrix/vote/index.php.md",True,True,True,False
Q015,Как работать с таблицами сущностей D7 (`DataManager`)?,../d7/bitrix/main/entity/index.php.md;../d7/bitrix/iblock/propertytable/index.php.md;../d7/bitrix/iblock/iblockmessagetable/index.php.md,docs/d7/bitrix/iblock/propertytable/index.php.md;docs/d7/bitrix/iblock/propertyenumerationtable/index.php.md;docs/d7/bitrix/main/entity/index.php.md;docs/d7/bitrix/iblock/sectiontable/index.php.md,"Сущности D7 работают через классы-таблицы, которые наследуются от `Bitrix\Main\ORM\Data\DataManager` (в старых версиях — `Bitrix\Main\Entity\DataManager`). У каждой таблицы есть минимум:\n\n- `getTableName()` — имя таблицы в БД  \n- `getMap()` — описание полей (карта ORM)\n\nДальше вы используете стандартные ORM-операции `DataManager` (выборка/добавление/обновление/удаление) уже через конкретный класс таблицы, например `PropertyTable`, `SectionTable`, `PropertyEnumerationTable`.\n\nПример (выборка свойств инфоблока через `PropertyTable`):\n```php\nuse Bitrix\Iblock\PropertyTable;\n\n$res = PropertyTable::getList([\n  'select' => ['ID', 'IBLOCK_ID', 'NAME', 'CODE', 'PROPERTY_TYPE', 'USER_TYPE'],\n  'filter' => ['=IBLOCK_ID' => 10],\n  'order'  => ['SORT' => 'ASC', 'ID' => 'ASC'],\n]);\n\nwhile ($row = $res->fetch())\n{\n  // ...\n}\n```\n\nПолезно помнить: у конкретных таблиц могут быть свои валидаторы (например, `PropertyTable::validateCode()` и т.п.) и константы (например, `USER_TYPE_*` для анализа `USER_TYPE`).\n\nСсылки по теме:\n- docs/d7/bitrix/main/entity/index.php.md  \n- docs/d7/bitrix/iblock/propertytable/index.php.md  \n- docs/d7/bitrix/iblock/sectiontable/index.php.md  \n- docs/d7/bitrix/iblock/propertyenumerationtable/index.php.md",True,True,True,False
Q016,Где описан `Bitrix\\Sale\\Order`?,../d7/bitrix/sale/index.php.md,docs/d7/bitrix/sale/index.php.md;docs/sale/events/events_components.md;docs/courses/course_43_admin_basic/lesson_11471.md;docs/courses/course_43_admin_basic/lesson_8449.md,`Bitrix\\Sale\\Order` описан в документации пространства имён модуля **Интернет-магазин** (`\Bitrix\Sale`) — в списке классов есть пункт **Order** («Класс для работы с заказами»).\n\nСсылки:\n- docs/d7/bitrix/sale/index.php.md\n- docs/sale/events/events_components.md\n- docs/courses/course_43_admin_basic/lesson_11471.md\n- docs/courses/course_43_admin_basic/lesson_8449.md,True,True,True,False
Q017,Как создать пользователя через D7 (`Bitrix\\Main\\UserTable`)?,../d7/bitrix/main/usertable/index.php.md;../d7/bitrix/forum/index.php.md,docs/d7/bitrix/intranet/index.php.md;docs/d7/bitrix/forum/index.php.md;docs/d7/bitrix/disk/index.php.md;docs/d7/bitrix/vote/index.php.md,"Через D7 **`Bitrix\Main\UserTable` создать пользователя нельзя**: это ORM-таблица для выборок/обновлений, а добавление пользователя требует бизнес-логики (валидации, хеш пароля, события), которая реализована в `CUser::Add()` (старое ядро).\n\nЕсли вам нужно создать пользователя и затем работать с данными через D7 — создайте через `CUser::Add()`, а читать/обновлять отдельные поля можно уже через `\Bitrix\Main\UserTable`.\n\nПолезные разделы из доступных источников (по теме D7-модулей и таблиц пользователей в модулях):\n- docs/d7/bitrix/intranet/index.php.md  \n- docs/d7/bitrix/forum/index.php.md  \n- docs/d7/bitrix/disk/index.php.md\n\nСсылки:\n- docs/d7/bitrix/intranet/index.php.md\n- docs/d7/bitrix/forum/index.php.md\n- docs/d7/bitrix/disk/index.php.md\n- docs/d7/bitrix/vote/index.php.md",True,True,True,False
Q018,Где описаны исключения и ошибки D7 (`Main\\SystemException`)?,../d7/bitrix/main/systemexception/index.php.md;../d7/bitrix/main/io/index.php.md,docs/d7/bitrix/main/systemexception/index.php.md;docs/d7/bitrix/main/io/index.php.md;docs/d7/index.php.md;docs/d7/bitrix/main/server/index.php.md,"Исключения и ошибки D7, базовый класс `Bitrix\Main\SystemException`, описаны в разделе **SystemException**: там есть описание механизма, пример `try/catch` и иерархия наследников (IO, DB, ArgumentException и т.д.). См. **docs/d7/bitrix/main/systemexception/index.php.md**.\n\nДополнительно по контексту D7 и связанным исключениям:\n- общий вход в документацию D7: **docs/d7/index.php.md**\n- ветка IO-исключений (наследники `SystemException`): **docs/d7/bitrix/main/io/index.php.md**\n\nСсылки:\n- docs/d7/bitrix/main/systemexception/index.php.md\n- docs/d7/bitrix/main/io/index.php.md\n- docs/d7/index.php.md\n- docs/d7/bitrix/main/server/index.php.md",True,True,True,False
Q020,Где находится документация по REST‑методу `crm.lead.add`?,../bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-add.md;../bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-get.md;../bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-update.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-get.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-add.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-update.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/tutorials.md,Документация по REST‑методу `crm.lead.add` находится здесь:  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-add.md\n\nДополнительно по работе с лидами и связанным методам:  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-get.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-update.md\n\nСсылки:\n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-get.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-add.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/leads/crm-lead-update.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/tutorials.md,True,True,True,False
Q021,Как создать смарт‑процесс через REST (`crm.type.add`)?,../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-add.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-add.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md;docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-add-crm-objects/how-to-add-user-field-to-spa.md,"Чтобы создать смарт‑процесс (SPA) через REST, используйте метод **`crm.type.add`** и передайте в `fields` параметры нового типа (название, код/символический идентификатор, настройки и т. п.). В ответе вернётся идентификатор созданного типа — его можно сразу проверить через `crm.type.get`.\n\nПолезные ссылки по теме:\n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-add.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md  \n- docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-add-crm-objects/how-to-add-user-field-to-spa.md",True,True,True,False
Q022,Как обновить смарт‑процесс через REST (`crm.type.update`)?,../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-update.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-update.md;docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-add-crm-objects/how-to-add-category-to-spa.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md,"Чтобы обновить смарт‑процесс (тип SPA) через REST, используйте метод **`crm.type.update`**.\n\n1) **Получите текущие настройки типа (рекомендуется)**  \n   Вызовите `crm.type.get`, чтобы взять актуальные поля и не затереть важные параметры при обновлении.  \n   Источник: docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-get.md\n\n2) **Выполните обновление**  \n   Вызов: `crm.type.update`  \n   Передайте:\n   - `id` — идентификатор типа смарт‑процесса\n   - `fields` — изменяемые поля типа (передавайте только то, что хотите поменять)\n\n   Пример (схематично):\n   ```json\n   {\n     ""id"": 123,\n     ""fields"": {\n       ""title"": ""Новый заголовок"",\n       ""isCategoriesEnabled"": ""Y""\n     }\n   }\n   ```\n   Полный список доступных полей, формат запроса/ответа и ошибки — в описании метода.  \n   Источник: docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-update.md\n\n3) **Если включаете/используете категории**  \n   После включения категорий у типа (через update) категории добавляются отдельными методами/сценарием.  \n   Источник: docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-add-crm-objects/how-to-add-category-to-spa.md\n\nСводная навигация по методам типов смарт‑процессов:  \ndocs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md",True,True,True,False
Q023,Где посмотреть справочник статусов CRM для смарт‑процессов?,../bitrix24_api/b24-rest-docs/api-reference/crm/status/index.md;../bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;../bitrix24_api/b24-rest-docs/tutorials/crm/how-to-get-lists/how-to-get-stages-with-semantics.md,docs/bitrix24_api/b24-rest-docs/api-reference/crm/status/index.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md;docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-get-lists/how-to-get-stages-with-semantics.md;docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-list.md,"Справочник статусов (стадий) для смарт‑процессов смотрите в разделе **crm.status.\***. Для смарт‑процессов `ENTITY_ID` имеет вид **`DYNAMIC_<typeId>_STAGE_<categoryId>`** (первый ID — смарт‑процесса, второй — направления). Дальше получайте элементы справочника методами `crm.status.entity.items`/`crm.status.list`.\n\nПолезные страницы:\n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/status/index.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/index.md  \n- docs/bitrix24_api/b24-rest-docs/api-reference/crm/universal/user-defined-object-types/crm-type-list.md  \n- docs/bitrix24_api/b24-rest-docs/tutorials/crm/how-to-get-lists/how-to-get-stages-with-semantics.md",True,True,True,False
